t,demand,u_g1,p_g1,u_g10,p_g10,u_g11,p_g11,u_g12,p_g12,u_g13,p_g13,u_g14,p_g14,u_g15,p_g15,u_g16,p_g16,u_g17,p_g17,u_g18,p_g18,u_g19,p_g19,u_g2,p_g2,u_g20,p_g20,u_g21,p_g21,u_g22,p_g22,u_g23,p_g23,u_g24,p_g24,u_g25,p_g25,u_g26,p_g26,u_g27,p_g27,u_g28,p_g28,u_g29,p_g29,u_g3,p_g3,u_g30,p_g30,u_g31,p_g31,u_g32,p_g32,u_g33,p_g33,u_g34,p_g34,u_g35,p_g35,u_g36,p_g36,u_g37,p_g37,u_g38,p_g38,u_g39,p_g39,u_g4,p_g4,u_g40,p_g40,u_g41,p_g41,u_g42,p_g42,u_g43,p_g43,u_g44,p_g44,u_g45,p_g45,u_g46,p_g46,u_g47,p_g47,u_g48,p_g48,u_g49,p_g49,u_g5,p_g5,u_g50,p_g50,u_g51,p_g51,u_g52,p_g52,u_g53,p_g53,u_g54,p_g54,u_g6,p_g6,u_g7,p_g7,u_g8,p_g8,u_g9,p_g9
0,2977.33,1,48.7768,1,92.0672,1,246.401,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,72.6427,1,47.967,0,0,1,103.789,1,74.3477,0,0,0,0,1,249.362,1,255.739,0,0,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,69.935,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,0,0,1,95.6916,1,47.7571,1,48.5306,1,56.298
1,2860.3,1,48.7768,1,70.1445,1,202.985,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,50.0673,1,47.967,0,0,1,103.789,1,74.3477,0,0,0,0,1,249.362,1,255.739,0,0,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,48.3155,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,0,0,1,95.6916,1,47.7571,1,48.5306,1,48.8044
2,2782.32,1,48.7768,1,70.1445,1,125.005,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,50.0673,1,47.967,0,0,1,103.789,1,74.3477,0,0,0,0,1,249.362,1,255.739,0,0,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,48.3155,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,-0,-2.74197e-15,1,95.6916,1,47.7571,1,48.5306,1,48.8044
3,2736.28,1,48.7768,1,70.1445,1,113.37,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,50.0673,1,47.967,0,0,1,101.895,1,74.3477,0,0,0,0,1,249.362,1,255.739,0,0,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,48.3155,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,66.6566,0,0,1,49.6696,-0,-2.74197e-15,1,95.6916,1,47.7571,1,48.5306,1,48.8044
4,2765.65,1,48.7768,1,70.1445,1,113.37,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,50.0673,1,47.967,0,0,1,103.789,1,74.3477,0,0,0,0,1,249.362,1,255.739,0,0,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,48.3155,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,94.1354,0,0,1,49.6696,0,0,1,95.6916,1,47.7571,1,48.5306,1,48.8044
5,2822.89,1,48.7768,1,70.1445,1,165.568,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,50.0673,1,47.967,0,0,1,103.789,1,74.3477,0,0,0,0,1,249.362,1,255.739,0,0,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,48.3155,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,0,0,1,95.6916,1,47.7571,1,48.5306,1,48.8044
6,2983.16,1,48.7768,1,70.1445,1,179.469,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,50.0673,1,47.967,0,0,1,103.789,1,74.3477,1,48.8396,0,0,1,249.117,1,255.739,1,48.3818,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,48.3155,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,1,49.3949,1,95.6916,1,47.7571,1,48.5306,1,48.8044
7,3100.07,1,48.7768,1,92.0672,1,246.401,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,54.2473,1,47.967,0,0,1,103.789,1,74.3477,1,50.8516,0,0,1,249.362,1,255.739,1,48.3818,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,69.935,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,1,49.3949,1,95.6916,1,47.7571,1,48.5306,1,48.8044
8,3167.67,1,48.7768,1,92.0672,1,246.401,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,72.6427,1,47.967,0,0,1,133.275,1,74.3477,1,50.8516,0,0,1,249.362,1,255.739,1,48.3818,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,69.935,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,48.6873,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,1,49.3949,1,95.6916,1,47.7571,1,48.5306,1,68.5294
9,3243.32,1,48.7768,1,92.0672,1,246.401,1,20.8788,1,87.7521,0,0,1,88.4218,1,48.4249,1,49.5195,1,49.2197,1,72.6427,1,47.967,0,0,1,187.23,1,74.3477,1,50.8516,0,0,1,249.362,1,255.739,1,48.3818,0,0,0,0,1,48.8286,0,0,1,51.3361,1,94.4915,1,48.2476,1,48.5273,0,0,1,48.406,0,0,1,69.935,0,0,1,49.3085,1,0,1,48.1853,1,92.7124,1,93.5099,1,49.4167,1,14.6871,1,68.5407,1,72.1595,1,48.1242,1,70.3808,0,0,1,49.8007,1,99.1683,0,0,1,49.6696,1,49.3949,1,95.6916,1,47.7571,1,48.5306,1,68.5294
