t,demand,u_g1,p_g1,u_g10,p_g10,u_g11,p_g11,u_g12,p_g12,u_g13,p_g13,u_g14,p_g14,u_g15,p_g15,u_g16,p_g16,u_g17,p_g17,u_g18,p_g18,u_g19,p_g19,u_g2,p_g2,u_g20,p_g20,u_g21,p_g21,u_g22,p_g22,u_g23,p_g23,u_g24,p_g24,u_g25,p_g25,u_g26,p_g26,u_g27,p_g27,u_g28,p_g28,u_g29,p_g29,u_g3,p_g3,u_g30,p_g30,u_g31,p_g31,u_g32,p_g32,u_g33,p_g33,u_g34,p_g34,u_g35,p_g35,u_g36,p_g36,u_g37,p_g37,u_g38,p_g38,u_g39,p_g39,u_g4,p_g4,u_g40,p_g40,u_g41,p_g41,u_g42,p_g42,u_g43,p_g43,u_g44,p_g44,u_g45,p_g45,u_g46,p_g46,u_g47,p_g47,u_g48,p_g48,u_g49,p_g49,u_g5,p_g5,u_g50,p_g50,u_g51,p_g51,u_g52,p_g52,u_g53,p_g53,u_g54,p_g54,u_g55,p_g55,u_g56,p_g56,u_g57,p_g57,u_g58,p_g58,u_g59,p_g59,u_g6,p_g6,u_g60,p_g60,u_g61,p_g61,u_g62,p_g62,u_g63,p_g63,u_g64,p_g64,u_g65,p_g65,u_g66,p_g66,u_g67,p_g67,u_g68,p_g68,u_g69,p_g69,u_g7,p_g7,u_g8,p_g8,u_g9,p_g9
0,9895.98,1,69.3025,1,214.599,1,59.0167,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
1,9507.01,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,516.309,1,47.7314,0,0,1,196.274,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
2,9247.82,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,516.309,1,47.7314,0,0,1,0,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,96.3615,0,0,1,102.997,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
3,9094.79,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,50.9966,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,49.3085,1,516.309,1,47.7314,0,0,1,0,1,266.265,1,110.822,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,218.059,0,0,0,0,1,96.3615,0,0,1,101.93,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,55.9681,1,247.247,0,0,1,126.314
4,9192.42,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,50.9966,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,516.309,1,47.7314,0,0,1,0,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,265.227,0,0,0,0,1,96.3615,0,0,1,101.93,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,55.9681,1,247.247,0,0,1,126.314
5,9382.64,1,69.3025,1,214.599,1,0,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,49.2158,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,516.309,1,47.7314,0,0,1,71.9105,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
6,9915.35,1,69.3025,1,214.599,1,78.3879,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
7,10303.9,1,69.3025,1,214.599,1,466.975,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
8,10528.6,1,69.3025,1,214.599,1,691.681,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
9,10780.1,1,69.3025,1,214.599,1,943.119,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
10,10685.6,1,69.3025,1,214.599,1,848.588,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
11,10735.5,1,69.3025,1,214.599,1,898.565,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
12,10395,1,69.3025,1,214.599,1,558.019,1,333.282,1,87.7521,1,71.3058,1,9.17013,0,0,1,135.287,1,311.894,1,196.689,1,69.8965,0,0,1,309.938,1,72.6965,1,300.692,1,71.4452,1,326.615,1,170.676,1,293.587,0,0,0,0,1,48.8286,0,0,1,2073,0,0,0,0,1,189.61,0,0,1,28.287,0,0,0,0,1,14.2305,1,72.4714,1,688.412,1,47.7314,0,0,1,330.647,1,266.265,1,138.122,0,0,1,707.768,0,0,1,330.955,1,71.1944,0,0,0,0,1,273.363,0,0,0,0,1,127.607,0,0,1,134.665,1,262.15,0,0,0,0,0,0,1,210.958,0,0,0,0,0,0,1,91.9874,1,51.3267,1,70.6171,1,106.661,1,81.718,1,247.247,0,0,1,126.314
